InternalSiteID,Alamat1,Alamat2,Alamat3,Alamat4,SiteName,Funcloc
ADL-10-001,Jl. Tenggiri,Ds. Moolo Indah,Kec. Tinanggea,Kabupaten Konawe Selatan,Clark-Baker,100000001078
ADL-10-002,Jl Poros Tinanggea Torobulu,Ds Ulu Lakara,Kec Palangga Selatan,Kabupaten Konawe Selatan,Sanchez-Jackson,100000001079
ADL-10-003,Jl. Poros Kendari - Bombana,Ds. Tatangge,Kec. Tinanggea,Kabupaten Konawe Selatan,Ruiz Group,100000001080
ADL-10-004,Desa Mekar Jaya,Desa Mekar Jaya,Kec. Baito,Kabupaten Konawe Selatan,"Anderson, Hayes and Mendez",100000001081
ADL-10-005,"Jalan Poros Kendari-Moramo, Rt 01 Rw 01",Desa Tambosupa,Kec. Moramo,Kabupaten Konawe Selatan,"Bishop, Smith and Greene",100000001082
ADL-10-006,Jl Poros Benua Basalah,Benua Basalah,Kec Benua,Kabupaten Konawe Selatan,"Martin, Fuentes and Fisher",100000001995
ADL-10-007,Jl.Poros Kendari - Moramo,Kel.Lalowaru,Kec.Moramo Utara,Kabupaten Konawe Selatan,Mcmillan-Glass,100000005016
ADL-10-008,"Dusun 1,","Desa Pudambu,",Kec. Angata,Kabupaten Konawe Selatan,Ruiz-Allen,100000005045
ADL-10-009,Gn Popalia,Popalia,Popalia,Kabupaten Konawe Selatan,Coleman-Stephens,100000012313
ADL-10-010,JL POROS KENDARI-BOMBANADESA PUN,kel. Konawe Selatan,kec. Konawe Selatan,Kabupaten Konawe Selatan,"Alvarado, Mcclain and Bailey",100000018777
ADL-10-011,Jl. Poros Lolanggasu,Desa Lolanggasu,Kec. Tinanggea,Kabupaten Konawe Selatan,Garcia Ltd,100000022154
ADL-10-012,"Sanggi-sanggi, Desa Sanggi-Sanggi",Ds Sanggi-Sanggi,Palangga,Kabupaten Konawe Selatan,Williams Inc,100000045121
ADL-10-013,DESA MEKAR SARI R. 01,Konawe Selatan,Konawe Selatan,Kabupaten Konawe Selatan,"Holmes, Hamilton and Simpson",100000049030
ADL-10-014,Desa Lambangi Kec.Kolono,Ds Lambangi,Kolono,Kabupaten Konawe Selatan,Oneal PLC,100000057811
AGM-03-001,Desa Alun Dua,Desa Alun Dua,Kecamatan Kerkap,Kabupaten Bengkulu Utara,Steele-Phillips,100000000002
AGM-03-002,Desa Talang Rasau Dudun Iii,Desa Talang Rasau Dudun Iii,Kec. Lais,Kabupaten Bengkulu Utara,Leblanc and Sons,100000001086
AGM-03-003,Desa Rena Jaya,Desa Rena Jaya,Kecamatan Giri Mulya,Kabupaten Bengkulu Utara,"Sharp, Krueger and Fowler",100000001087
AGM-03-004,Desa Karya Bakti,Desa Karya Bakti,Kecamatan Puteri Hijau,Kabupaten Bengkulu Utara,Smith and Sons,100000001088
AGM-03-005,Desa Ulak Tanding,Desa Ulak Tanding,Kecamatan Batiknau,Kabupaten Bengkulu Utara,Page LLC,100000001089
AGM-03-006,Desa Bumi Harjo,Desa Bumi Harjo,kecamatan ketahun,Kabupaten Bengkulu Utara,"Howard, Wiggins and Williams",100000005384
AGM-03-007,Desa Argamulya Kecamatan Padang Jaya,Argamulya,Padang Jaya,Kabupaten Bengkulu Utara,Duke Inc,100000031499
AGM-03-008,Dusun Triyono RT 003 RW 000 Desa Cipta M,Cipta Mulya,Putri Hijau,Kabupaten Bengkulu Utara,Henry Group,100000035477
AGM-03-009,Jl. Raya Renajaya Dusun I RT 03. Kel. Re,Renajaya,Girimulya,Kabupaten Bengkulu Utara,"Alvarado, Douglas and Robbins",100000035480
AGM-03-010,Dusun Suko Harjo RT.02/01 Desa Air Petai,Ds Air Petai,Putri Hijau,Kabupaten Bengkulu Utara,Williams LLC,100000048218
AGM-03-011,Desa Perbo Kel.Perbo Kec.Kerkap,lubuk jale,kerkap,Kabupaten Bengkulu Utara,Chan Inc,100000057204
AGM-03-012,Teluk Anggung RT.-/- Desa Teluk Anggung,Ds Teluk Anggung,Napal,Kabupaten Bengkulu Utara,Fox Inc,100000057686
AGM-03-013,Ds.Datar Lebar RT.-/- Kec.Lais,Ds Datar Lebar,Lais,Kabupaten Bengkulu Utara,"Robles, Martin and Reed",100000057717
AGM-03-014,Ds.Mesigit RT.-/- Kec.Air Padang,Ds Mesigit,Air Padang,Kabupaten Bengkulu Utara,Smith-Smith,100000058750
AGM-03-015,Desa Talang Ginting RT.-/- Kec.Air Besi,Ds Talang Ginting,Air Besi,Kabupaten Bengkulu Utara,Contreras-Perkins,100000058751
AKK-01-001,Desa Padang Maninjau,Kel. Desa Padang Maninjau,Kec. Aek Kuo,Kabupaten Labuhanbatu Utara,"Herrera, Barnes and Taylor",100000000003
AKK-01-002,Desa Bio-Bio,Kel. Bandar Durian,Kec. Aek Natas,Kabupaten Labuhanbatu Utara,Lee Group,100000000004
AKK-01-003,Rintis Kacang,Desa Pangakalan,Kec. Aek Natas,Kabupaten Labuhanbatu Utara,Barton Inc,100000000005
AKK-01-004,Dusun VI Sidodadi,Desa Marbau Selatan,Kec. Marbau,Kabupaten Labuhanbatu Utara,"Cole, Molina and Williams",100000000006
AKK-01-005,Dusun Tanjung Rejo,Desa Perk Aek Pamienke,Kec. Aek Natas,Kabupaten Labuhanbatu Utara,Mckinney Inc,100000000007
AKK-01-006,Dusun Sidodadi Pasar Ii,Desa Air Hitam,Kualu Leidong,Kabupaten Labuhanbatu Utara,Richard and Sons,100000000695
AKK-01-007,"Dusun Ii,","Kel. Desa Pangkalan Lunang,",Kec.Kualuh Leidong,Kabupaten Labuhanbatu Utara,"Lewis, Lee and Turner",100000001091
